"","Kingdom","Phylum","Class","Order","Family","Genus","Species","latrineAbun","controlAbun"
"ASV_464","Bacteria","Bacteroidota","Bacteroidia","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA,0.13,0
"ASV_467","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA,0,0
"ASV_468","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA,0,0.17
"ASV_469","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA,0,0
"ASV_470","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA,0,0.14
"ASV_471","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA,0,0
"ASV_472","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA,0.4,0
"ASV_473","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Incertae_Sedis","Incertae_Sedis",NA,0,0
"ASV_475","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767","Incertae_Sedis",NA,0,0
"ASV_476","Bacteria","Bacteroidota","Bacteroidia","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA,0.504,0
"ASV_477","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Incertae_Sedis",NA,0,0
"ASV_478","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,0.128,0
"ASV_479","Bacteria","Bacteroidota","Bacteroidia","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA,0.19,0
"ASV_18055","Bacteria","Bacteroidota","Bacteroidia","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA,0,0
"ASV_18056","Bacteria","Bacteroidota","Bacteroidia","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA,0.14,0
"ASV_18057","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Incertae_Sedis",NA,0,0.684
"ASV_18058","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Incertae_Sedis",NA,0.13,0
"ASV_18060","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Arcicella",NA,0,0
"ASV_18061","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Incertae_Sedis",NA,0,0
"ASV_18062","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Siphonobacter",NA,49.738,0
"ASV_18063","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Siphonobacter",NA,0,0.66
"ASV_18064","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Siphonobacter",NA,0,0
"ASV_18065","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Siphonobacter",NA,8.054,0
"ASV_18066","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Siphonobacter",NA,99.16,0
"ASV_18067","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Siphonobacter",NA,16.256,0
"ASV_18068","Bacteria","Bacteroidota","Bacteroidia","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA,0,4.34
"ASV_18069","Bacteria","Bacteroidota","Bacteroidia","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA,0,1.286
"ASV_18070","Bacteria","Bacteroidota","Bacteroidia","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA,0,2.948
"ASV_18071","Bacteria","Bacteroidota","Bacteroidia","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA,0,3.48
